Source,Target,weight
Pt4gNfd-JMk,FNF-bFzk8Kg,1
Pt4gNfd-JMk,-A9j3k5C8rY,1
Pt4gNfd-JMk,VdmXd1QaOgg,1
Pt4gNfd-JMk,xYHspLsfOy0,1
YX1D6YoYKqQ,kI4PuPopzR4,1
YX1D6YoYKqQ,L7K-kaelQEs,1
YX1D6YoYKqQ,I0ncwcc7Dag,1
YX1D6YoYKqQ,QCZIQYG2fGY,1
YX1D6YoYKqQ,KdOXM3I_5hk,1
YX1D6YoYKqQ,VdmXd1QaOgg,1
WtE04p1Uzys,RxINRbE2R8A,1
WtE04p1Uzys,OyznACXeAUc,1
WtE04p1Uzys,NFuBaRiKwD4,1
bHQ5rk8h5-k,j_xCj9N6a7I,1
bHQ5rk8h5-k,Wa-c_iHfEMA,1
bHQ5rk8h5-k,tA6vPXur5fM,1
j_xCj9N6a7I,nLYoa7Ezu0g,1
j_xCj9N6a7I,3mtfa0iyeM0,1
j_xCj9N6a7I,PMt7C3COiVM,1
rIMix711OC4,YredUpOVZG8,1
rIMix711OC4,eRWzTIO51DI,2
rIMix711OC4,IUzBU-OafNE,1
rIMix711OC4,JXgL0FFg3kQ,1
rIMix711OC4,5W4RBRXHP9U,1
rIMix711OC4,3mtfa0iyeM0,1
rIMix711OC4,bLlsqmkW7No,1
rIMix711OC4,xYHspLsfOy0,1
IUzBU-OafNE,Nr4A0hF3ArE,1
IUzBU-OafNE,mFXdyXaDgNw,1
IUzBU-OafNE,JXgL0FFg3kQ,1
IUzBU-OafNE,kVyA6h-K_Lc,1
IUzBU-OafNE,xYHspLsfOy0,1
IUzBU-OafNE,8MZVHBx6SKo,1
HgGYEeCxxZY,wuU_A5gy9T4,1
HgGYEeCxxZY,Ne9dJxj780Y,1
HgGYEeCxxZY,BIhBBLA03k0,1
wuU_A5gy9T4,bKmadR4Ye54,1
wuU_A5gy9T4,3vyLamB1DbE,1
wuU_A5gy9T4,S6ke6O4Q8tI,1
bKmadR4Ye54,IsqmhrxYFAw,1
bKmadR4Ye54,xYHspLsfOy0,1
bKmadR4Ye54,Jex5GwVDxi0,1
IsqmhrxYFAw,FNF-bFzk8Kg,1
IsqmhrxYFAw,5W4RBRXHP9U,1
IsqmhrxYFAw,KWwMdr7NfdI,1
IsqmhrxYFAw,xYHspLsfOy0,1
IsqmhrxYFAw,L7K-kaelQEs,1
IsqmhrxYFAw,gKkWVK2N4VU,1
KWwMdr7NfdI,UIbTUBUe9s4,1
KWwMdr7NfdI,luIiY-O02H4,1
KWwMdr7NfdI,FNF-bFzk8Kg,1
pwZ6NTCcR0c,nLYoa7Ezu0g,1
pwZ6NTCcR0c,mFXdyXaDgNw,1
pwZ6NTCcR0c,xYHspLsfOy0,1
Jex5GwVDxi0,5W4RBRXHP9U,2
Jex5GwVDxi0,rIMix711OC4,2
Jex5GwVDxi0,FNF-bFzk8Kg,1
Jex5GwVDxi0,bKmadR4Ye54,1
Jex5GwVDxi0,Aiz3K-ALBZw,1
Jex5GwVDxi0,3mtfa0iyeM0,1
Jex5GwVDxi0,JIarRV2DHjo,1
vKDa-dSQqUA,tA6vPXur5fM,1
vKDa-dSQqUA,3rLrhKYm-Fs,1
vKDa-dSQqUA,WA27ssjgzpg,1
vKDa-dSQqUA,VmOTs36HFPw,1
vKDa-dSQqUA,Oe2ycdNUWLk,1
vKDa-dSQqUA,R9Yasi99n-o,1
WA27ssjgzpg,J9PFCe0za0A,1
WA27ssjgzpg,vKDa-dSQqUA,1
WA27ssjgzpg,rIMix711OC4,1
chUQaofQIUs,WA27ssjgzpg,1
chUQaofQIUs,vygrf6lNzrA,1
chUQaofQIUs,9SQCH_xTbHw,1
S6ke6O4Q8tI,KWwMdr7NfdI,1
S6ke6O4Q8tI,QCZIQYG2fGY,2
S6ke6O4Q8tI,aFq7LGZlVsc,2
S6ke6O4Q8tI,3vyLamB1DbE,1
S6ke6O4Q8tI,bLlsqmkW7No,1
S6ke6O4Q8tI,ehBgQMAd-XE,1
S6ke6O4Q8tI,5W4RBRXHP9U,1
UIbTUBUe9s4,_DyafqsZa7M,1
UIbTUBUe9s4,bKmadR4Ye54,1
UIbTUBUe9s4,eRWzTIO51DI,1
luIiY-O02H4,kQ9fPnzcMHk,2
luIiY-O02H4,ircj7HzGDVE,1
luIiY-O02H4,b2ENsuPOfcE,1
luIiY-O02H4,txMvR1Ih28k,1
luIiY-O02H4,MVmief5B-II,1
aFq7LGZlVsc,bLlsqmkW7No,1
aFq7LGZlVsc,tQ7o4m0Ujbs,1
aFq7LGZlVsc,Oe2ycdNUWLk,1
tQ7o4m0Ujbs,zxuPtXCevug,1
tQ7o4m0Ujbs,TOX0GzfJmrk,1
tQ7o4m0Ujbs,MVmief5B-II,1
Oe2ycdNUWLk,ircj7HzGDVE,1
Oe2ycdNUWLk,xYHspLsfOy0,1
Oe2ycdNUWLk,MVmief5B-II,1
Ne9dJxj780Y,b2ENsuPOfcE,1
Ne9dJxj780Y,Amutr_7hVmw,1
Ne9dJxj780Y,dAg9M-O9wGo,1
b2ENsuPOfcE,kVyA6h-K_Lc,1
b2ENsuPOfcE,_pJ9z_0EWiE,1
b2ENsuPOfcE,N1kXiOxA09E,1
_pJ9z_0EWiE,p7wAohYGf04,1
_pJ9z_0EWiE,sgnz3KXup5E,1
_pJ9z_0EWiE,OhuiWm2CRfA,1
N1kXiOxA09E,kVyA6h-K_Lc,1
N1kXiOxA09E,L7K-kaelQEs,1
N1kXiOxA09E,j_xCj9N6a7I,1
Amutr_7hVmw,ccUfsoSSBi4,1
Amutr_7hVmw,kVyA6h-K_Lc,1
Amutr_7hVmw,O0QAHckmWv4,1
dAg9M-O9wGo,dBoq3YeNH6o,1
dAg9M-O9wGo,S6ke6O4Q8tI,1
dAg9M-O9wGo,8MZVHBx6SKo,1
dBoq3YeNH6o,rIMix711OC4,1
dBoq3YeNH6o,vKDa-dSQqUA,1
dBoq3YeNH6o,kI4PuPopzR4,1
kI4PuPopzR4,7kbBIWnVjpA,1
kI4PuPopzR4,wIxcbf-OTnM,1
kI4PuPopzR4,gKkWVK2N4VU,1
BIhBBLA03k0,sAUSM1sqk70,1
BIhBBLA03k0,0uv-yu1ZIqE,1
BIhBBLA03k0,1VrVYaXezl4,1
sAUSM1sqk70,luIiY-O02H4,1
sAUSM1sqk70,1VrVYaXezl4,1
sAUSM1sqk70,fbMBr5Ndfi0,1
sAUSM1sqk70,3vyLamB1DbE,1
sAUSM1sqk70,ei86zrL5U4E,1
sAUSM1sqk70,zxuPtXCevug,1
1VrVYaXezl4,sAUSM1sqk70,1
1VrVYaXezl4,xX_7VbIcrDo,1
1VrVYaXezl4,7A6ba43XuOg,1
1VrVYaXezl4,3U7AZIdalzM,1
1VrVYaXezl4,-I3KunBNM7s,1
1VrVYaXezl4,fbMBr5Ndfi0,1
1VrVYaXezl4,JI-Mr6DgPOo,1
1VrVYaXezl4,bLlsqmkW7No,1
1VrVYaXezl4,xYHspLsfOy0,1
fbMBr5Ndfi0,kI4PuPopzR4,2
fbMBr5Ndfi0,ol0CWSbB428,3
fbMBr5Ndfi0,W71hju-ErBY,3
fbMBr5Ndfi0,wOg-b12i_iA,1
fbMBr5Ndfi0,DErnKicU0-g,1
fbMBr5Ndfi0,ei86zrL5U4E,1
fbMBr5Ndfi0,gKkWVK2N4VU,1
gKkWVK2N4VU,WA27ssjgzpg,1
gKkWVK2N4VU,3vyLamB1DbE,1
gKkWVK2N4VU,bLlsqmkW7No,1
3U7AZIdalzM,R9Yasi99n-o,1
3U7AZIdalzM,3mtfa0iyeM0,1
3U7AZIdalzM,S-6TO__PY4k,1
-I3KunBNM7s,ei86zrL5U4E,1
-I3KunBNM7s,xX_7VbIcrDo,1
-I3KunBNM7s,fbMBr5Ndfi0,1
DCYqr6qL9lo,8MZVHBx6SKo,1
DCYqr6qL9lo,gsH2snswXXU,1
DCYqr6qL9lo,Oe2ycdNUWLk,1
GK0RojzqGD4,YredUpOVZG8,1
GK0RojzqGD4,rIMix711OC4,1
GK0RojzqGD4,F2XawdY22Ek,1
F2XawdY22Ek,SVSupj3XzDU,1
F2XawdY22Ek,mafhr9-lFUM,1
F2XawdY22Ek,2aYbgSM-5iM,1
nLYoa7Ezu0g,R0R2eyp8rbo,1
nLYoa7Ezu0g,h8h-xeuC1L0,1
nLYoa7Ezu0g,bLlsqmkW7No,1
zxuPtXCevug,puLoXRxM3As,1
zxuPtXCevug,lunRYGW9Khw,1
zxuPtXCevug,EdBrDfnjgPQ,1
wIxcbf-OTnM,fbMBr5Ndfi0,1
wIxcbf-OTnM,luIiY-O02H4,2
wIxcbf-OTnM,3vyLamB1DbE,1
wIxcbf-OTnM,o6Gp2lQGCag,1
wIxcbf-OTnM,vKDa-dSQqUA,1
gl6R5ROEaDY,olkgPzlh5A8,1
gl6R5ROEaDY,L7K-kaelQEs,1
gl6R5ROEaDY,l80t8anzVO4,1
RZnmq9YN8Xg,KdOXM3I_5hk,1
RZnmq9YN8Xg,n3LMSflEN54,1
RZnmq9YN8Xg,IlWzCFhEwIQ,1
uqFt3ssT0QM,xfysOJLJfbI,1
uqFt3ssT0QM,lfwpqPFwFb0,1
uqFt3ssT0QM,QTaQYB8GTV4,1
uqFt3ssT0QM,0eU7anpxt-M,1
uqFt3ssT0QM,UU5OgnahtKE,1
uqFt3ssT0QM,y6XXsNWxrEQ,1
xfysOJLJfbI,97fw8xjB5u4,1
xfysOJLJfbI,jY1yqfEmRlM,1
xfysOJLJfbI,uFFHBQrB4kA,1
97fw8xjB5u4,SgQ8pXQCzK8,1
97fw8xjB5u4,xfysOJLJfbI,1
97fw8xjB5u4,KBF5djdLI-U,1
jY1yqfEmRlM,kS_yyhdAwjE,1
jY1yqfEmRlM,I9_EWv2qR7A,1
jY1yqfEmRlM,NdKb1iC0b8M,1
uFFHBQrB4kA,BI4KHCqNszM,1
uFFHBQrB4kA,zn1MzgilqgQ,1
uFFHBQrB4kA,nr4tc11sxuo,1
lfwpqPFwFb0,Pb9nlSIXu4A,1
lfwpqPFwFb0,0wEP_NehJKM,1
lfwpqPFwFb0,KK0Ulugv2UM,1
lfwpqPFwFb0,EajnhSphGB8,1
lfwpqPFwFb0,DsZC0ugWdr0,1
lfwpqPFwFb0,VvyFCtEQPZU,1
Pb9nlSIXu4A,QC3HtcEDEXg,1
Pb9nlSIXu4A,D86Mqk8TVqE,1
Pb9nlSIXu4A,5ZZUXBHEvmk,1
0wEP_NehJKM,mAWdamFH2eE,1
0wEP_NehJKM,uRBXlvgF7k0,1
0wEP_NehJKM,nLARZdcEFTc,1
KK0Ulugv2UM,J_N1uNd5DUo,1
KK0Ulugv2UM,mAWdamFH2eE,1
KK0Ulugv2UM,2I1ZU5g1QNo,1
pol2LwVMW_I,wqWLzVkMJ-U,1
pol2LwVMW_I,g-Y4dIxGHj8,1
pol2LwVMW_I,z5VfekpUpms,1
g-Y4dIxGHj8,NQWX68Ezitw,1
g-Y4dIxGHj8,vXcFGgwP1J4,1
g-Y4dIxGHj8,K5uXgCBDUqA,1
jJhxrxvwGrA,lwQokTQi-cE,1
jJhxrxvwGrA,D0mYKddn5BE,1
jJhxrxvwGrA,jY1yqfEmRlM,1
5XuZ4gm7PYo,_dAt0YQ3S-E,1
5XuZ4gm7PYo,mfT-UZCA6Tg,1
5XuZ4gm7PYo,zNgenV82wLY,1
FaLTWW_yEG4,1lJ6P7DNiqU,1
FaLTWW_yEG4,MCaljpu1bW4,1
FaLTWW_yEG4,810qddPcsqo,1
1lJ6P7DNiqU,bR66wfF_mkM,1
1lJ6P7DNiqU,ew9CRghPbws,1
1lJ6P7DNiqU,b9GWqfNlWHI,1
bR66wfF_mkM,SIbt3pLI4-A,2
bR66wfF_mkM,qiXYw9zTIHo,1
bR66wfF_mkM,QpD7BYULwpY,1
bR66wfF_mkM,cLnFSqpyQDg,1
bR66wfF_mkM,KzqOYmP7z_o,1
MCaljpu1bW4,pC9m45AIsGY,1
MCaljpu1bW4,OjNgm7TgsgA,1
MCaljpu1bW4,O9YL04v-J5U,1
810qddPcsqo,O9YL04v-J5U,1
810qddPcsqo,jQO-OrjpybQ,1
810qddPcsqo,1ZXYGxrNWbo,1
J9PFCe0za0A,Mouhdiz1SO4,1
J9PFCe0za0A,xYHspLsfOy0,1
J9PFCe0za0A,L7K-kaelQEs,1
DIsgBAXQxR4,rB8nih-S2aE,1
DIsgBAXQxR4,YxD3pT8C9-A,1
DIsgBAXQxR4,PTLYNsLBdjI,1
DIsgBAXQxR4,I0ncwcc7Dag,2
DIsgBAXQxR4,DEuIP_ZHDAc,1
DIsgBAXQxR4,Pt4gNfd-JMk,2
DIsgBAXQxR4,VdmXd1QaOgg,1
wjAzUKzDaSQ,LYpKwt4Za_4,1
wjAzUKzDaSQ,4keiR3LwHJQ,1
wjAzUKzDaSQ,JIYvUkGzMQE,1
LYpKwt4Za_4,YKGSgPSZ-4k,1
LYpKwt4Za_4,fbPmLhM9EZQ,1
LYpKwt4Za_4,gXReifFHXbY,1
YKGSgPSZ-4k,bt90VCye6Vk,1
YKGSgPSZ-4k,n4_7qY0IEno,1
YKGSgPSZ-4k,mrsuhoR5NiE,1
fbPmLhM9EZQ,GjTAOOrvGd0,1
fbPmLhM9EZQ,j_pC0-Jfsq0,1
fbPmLhM9EZQ,mdYZWegj9X4,1
gXReifFHXbY,cp2q4IZLdvQ,1
gXReifFHXbY,9n37I4lyH0c,1
gXReifFHXbY,QKn4khUuLgc,1
4keiR3LwHJQ,1KCcZ117Z5E,1
4keiR3LwHJQ,gIU09F8jdwc,1
4keiR3LwHJQ,Dpg77KkQjHE,1
1KCcZ117Z5E,IgUzHat9XIs,1
1KCcZ117Z5E,Xt5DpFBtZwk,1
1KCcZ117Z5E,I8WFSga3s7k,1
gIU09F8jdwc,GzxQ-Fn1Nwc,1
gIU09F8jdwc,NHrcvEbJmMk,1
gIU09F8jdwc,hg5-QexUWsY,1
Dpg77KkQjHE,9P8e4syjLTk,1
Dpg77KkQjHE,tKGs9qc61uQ,1
Dpg77KkQjHE,njQWPc_Kohc,1
JIYvUkGzMQE,BHOj5waGEho,1
JIYvUkGzMQE,D6eIetdY30c,1
JIYvUkGzMQE,cK9Q3UgIyLM,1
BHOj5waGEho,UXJHTBgc-PY,1
BHOj5waGEho,sAp06QP2Fws,1
BHOj5waGEho,zrTSbQg8MRg,1
D6eIetdY30c,o3vC_Jo3uXY,1
D6eIetdY30c,Akfna79XhSE,1
D6eIetdY30c,T1KGW8iKWSs,1
cK9Q3UgIyLM,fRhAX7v_R6A,1
cK9Q3UgIyLM,6svL10xXulQ,1
cK9Q3UgIyLM,zrTSbQg8MRg,1
7kbBIWnVjpA,L7K-kaelQEs,1
7kbBIWnVjpA,luIiY-O02H4,1
7kbBIWnVjpA,V-CSz_L1e9g,1
VtLL3LOi87I,I0ncwcc7Dag,1
VtLL3LOi87I,Oseqh7SMIvo,1
VtLL3LOi87I,PTLYNsLBdjI,1
-A9j3k5C8rY,ruB3UP3vxmg,1
-A9j3k5C8rY,dc1ZTvm76v0,1
-A9j3k5C8rY,Mu8c6u2DN40,1
IlWzCFhEwIQ,jereBB0BEew,1
IlWzCFhEwIQ,G4s_zYQ_2v4,1
IlWzCFhEwIQ,AMUs9KPMqj8,1
jereBB0BEew,GZcIpcoXyKY,1
jereBB0BEew,uqFt3ssT0QM,1
jereBB0BEew,2ER5_OzQyXI,1
GZcIpcoXyKY,KPNfi0IC-cc,1
GZcIpcoXyKY,lfwpqPFwFb0,1
GZcIpcoXyKY,BboMpayJomw,1
KPNfi0IC-cc,GZcIpcoXyKY,1
KPNfi0IC-cc,a5iBeMHt_90,1
KPNfi0IC-cc,9_4ncY27LRc,1
VvyFCtEQPZU,2ER5_OzQyXI,1
VvyFCtEQPZU,DsZC0ugWdr0,1
VvyFCtEQPZU,QC3HtcEDEXg,1
BboMpayJomw,viimfQi_pUw,1
BboMpayJomw,SeYfAmz0Jlk,1
BboMpayJomw,z9MfqsMGGmU,1
0eU7anpxt-M,qjaBHKJZbiM,1
0eU7anpxt-M,7cTOw9P1ByU,1
0eU7anpxt-M,U9DyHthJ6LA,1
UU5OgnahtKE,0mTXbsQ0OGE,1
UU5OgnahtKE,OArboM70pA0,1
UU5OgnahtKE,VKkbjXYzxXA,1
y6XXsNWxrEQ,XDGGxWrMHYY,1
y6XXsNWxrEQ,rBKfRy0M-30,1
y6XXsNWxrEQ,29FnEFMJ1Gc,1
2ER5_OzQyXI,VvyFCtEQPZU,1
2ER5_OzQyXI,e7FL2PNTUsw,1
2ER5_OzQyXI,xccygZJyaeo,1
e7FL2PNTUsw,wqGAEojt8o0,1
e7FL2PNTUsw,55R8qUQEisE,1
e7FL2PNTUsw,b40htkjiAoI,1
xccygZJyaeo,fG9Mo6gFqrg,1
xccygZJyaeo,g-Y4dIxGHj8,1
xccygZJyaeo,_dAt0YQ3S-E,1
G4s_zYQ_2v4,Rd3U0GGwP_A,1
G4s_zYQ_2v4,CJaxY8VZ1nM,2
G4s_zYQ_2v4,HtG55zlN3L8,1
G4s_zYQ_2v4,9t1KoRVG7rk,1
G4s_zYQ_2v4,t1BEIbtoqK0,1
9t1KoRVG7rk,G4s_zYQ_2v4,1
9t1KoRVG7rk,FDLBBn9n6yw,1
9t1KoRVG7rk,g7PscHVYMqo,1
Rd3U0GGwP_A,9Z4E8soT1Gw,1
Rd3U0GGwP_A,NCtzkaL2t_Y,1
Rd3U0GGwP_A,Q-Sj-XwgBoI,1
CJaxY8VZ1nM,JQaqcLPAI_s,1
CJaxY8VZ1nM,Rd3U0GGwP_A,1
CJaxY8VZ1nM,_6kbP_t_X3g,1
FDLBBn9n6yw,usNsCeOV4GM,1
FDLBBn9n6yw,SgoQ1gi_7i0,1
FDLBBn9n6yw,hHp77_NfJag,1
g7PscHVYMqo,R1TwPvJysTQ,1
g7PscHVYMqo,9t1KoRVG7rk,1
g7PscHVYMqo,K5SopkUo418,1
JQaqcLPAI_s,NO-HK_csGwk,1
JQaqcLPAI_s,QZFRXJk037o,1
JQaqcLPAI_s,hZafQU4DW4g,1
_6kbP_t_X3g,FZMrti8QcPA,1
_6kbP_t_X3g,S0t3JaJ4jw0,1
_6kbP_t_X3g,EXr-V5A-9yA,1
t1BEIbtoqK0,R7-DPR3lDkg,1
t1BEIbtoqK0,-Hj3qK9_mns,1
t1BEIbtoqK0,MvIDQRqIETI,1
R7-DPR3lDkg,s3Wp_C0AHKk,1
R7-DPR3lDkg,vyck7Qt_Xzo,1
R7-DPR3lDkg,YkgkThdzX-8,1
s3Wp_C0AHKk,DdIC4ZXVq9k,1
s3Wp_C0AHKk,aEuaDcQDCgs,1
s3Wp_C0AHKk,Bxryb3xN-Lo,1
-Hj3qK9_mns,hLf8FDfUI00,1
-Hj3qK9_mns,5cMVNtmbwyo,3
-Hj3qK9_mns,SXmLlhRw9Mo,1
-Hj3qK9_mns,5HCOF0Uoay0,1
-Hj3qK9_mns,gL2K-KrtBNs,1
-Hj3qK9_mns,h7ZO1HN3Tkg,1
-Hj3qK9_mns,roRzmTmT5kU,1
5cMVNtmbwyo,2G4f1kh0O2g,1
5cMVNtmbwyo,ZH5ToNRxYlM,1
5cMVNtmbwyo,X2t1ZzUOSNg,1
SXmLlhRw9Mo,yKP3sYEUAm0,1
SXmLlhRw9Mo,6TlcPRlau2Q,1
SXmLlhRw9Mo,316JC5kUSjQ,2
SXmLlhRw9Mo,jYk7o09GTRg,1
SXmLlhRw9Mo,T95l3_eai88,1
MvIDQRqIETI,IrPbG7-NCS4,1
MvIDQRqIETI,4mVQHlU5sKo,1
MvIDQRqIETI,Nr4XPsy61i8,1
AMUs9KPMqj8,EJ6UvCkInRk,1
AMUs9KPMqj8,u-jzbKRi7Qc,1
AMUs9KPMqj8,4SgIH4tTtRo,1
EJ6UvCkInRk,ZplCd1MDVjk,1
EJ6UvCkInRk,OOmzQXolrlw,1
EJ6UvCkInRk,ARq0QDBIUaQ,1
ZplCd1MDVjk,-4Qe-Wo7ig4,1
ZplCd1MDVjk,n1HVC92OB1g,1
ZplCd1MDVjk,DWxPoPwq7-A,1
OOmzQXolrlw,hoXMCt25fXM,1
OOmzQXolrlw,Pv1dWcD328s,1
OOmzQXolrlw,IlWzCFhEwIQ,1
ARq0QDBIUaQ,G-3fCCL0ASE,1
ARq0QDBIUaQ,gs2MvJVDXKA,1
ARq0QDBIUaQ,ug02cqP69V4,1
u-jzbKRi7Qc,yKfVNTGmxfg,1
u-jzbKRi7Qc,2Dzae7_80fg,1
u-jzbKRi7Qc,tNOKXlv8-bY,1
yKfVNTGmxfg,wn0q5XJqu6E,1
yKfVNTGmxfg,gMSwdO_LvnE,1
yKfVNTGmxfg,AMUs9KPMqj8,1
yKfVNTGmxfg,-EdhavfBGeg,1
yKfVNTGmxfg,3Qm_ASPrloE,1
yKfVNTGmxfg,hoXMCt25fXM,1
2Dzae7_80fg,e1KkIm69Jks,1
2Dzae7_80fg,FxSyaIX3frg,1
2Dzae7_80fg,ImaYMoTi2g8,1
e1KkIm69Jks,NFkNsG6-idQ,1
e1KkIm69Jks,Bpnt43XhQyQ,1
e1KkIm69Jks,TK4e2Pn_S3c,1
tNOKXlv8-bY,IW5umxJLgCY,1
tNOKXlv8-bY,RTaDvKMtUeA,1
tNOKXlv8-bY,qYVK_OqyUzk,1
L0TE_xXjp-0,57HLMNJcoKc,1
L0TE_xXjp-0,n4AWs7bbgkc,1
L0TE_xXjp-0,PHvDUmdVwtI,1
eAZ3rw4DcgQ,wZXoErL2124,1
eAZ3rw4DcgQ,SIbt3pLI4-A,1
eAZ3rw4DcgQ,7CfYpZCHJQw,1
u7YcExpJz_c,Fj9-8szH6ro,1
u7YcExpJz_c,s0M6y5sCUVM,1
u7YcExpJz_c,IYJ4UQdfylA,2
u7YcExpJz_c,AMJWeluZ3tI,1
u7YcExpJz_c,jxUQATD6Ezs,1
u7YcExpJz_c,VfgwEpVSsEo,1
u7YcExpJz_c,3rT851Wc138,1
u7YcExpJz_c,PGuqnE35cCg,1
IYJ4UQdfylA,VfgwEpVSsEo,1
IYJ4UQdfylA,u7YcExpJz_c,1
IYJ4UQdfylA,koxcBAMKfbc,1
VfgwEpVSsEo,u7YcExpJz_c,1
VfgwEpVSsEo,eFzJsYlU-pU,1
VfgwEpVSsEo,Kyj7vIhmREs,1
VfgwEpVSsEo,67qf5p55ZuA,1
VfgwEpVSsEo,lhZxKm618hE,1
VfgwEpVSsEo,EsOrjnTEuZg,1
VfgwEpVSsEo,wZXoErL2124,2
VfgwEpVSsEo,Zp9GUU4WRv4,2
VfgwEpVSsEo,AGkKblnDQhM,1
VfgwEpVSsEo,nLK16VFEMaM,1
Fj9-8szH6ro,bR66wfF_mkM,2
Fj9-8szH6ro,MtiwuGNaGg0,1
Fj9-8szH6ro,IY6QhheRiAc,2
Fj9-8szH6ro,48RFno9AQ9A,1
Fj9-8szH6ro,byVefTTeKww,1
Fj9-8szH6ro,wZXoErL2124,1
Fj9-8szH6ro,AGkKblnDQhM,1
Fj9-8szH6ro,atcEqhvh8nI,1
Fj9-8szH6ro,s0M6y5sCUVM,1
Fj9-8szH6ro,0WCmlJnOKYs,1
s0M6y5sCUVM,Fj9-8szH6ro,1
s0M6y5sCUVM,OH4V7jbMHJU,1
s0M6y5sCUVM,OLkQsyRSWZs,1
koxcBAMKfbc,wZXoErL2124,1
koxcBAMKfbc,u7YcExpJz_c,1
koxcBAMKfbc,5InzccRssnE,1
AMJWeluZ3tI,Fj9-8szH6ro,1
AMJWeluZ3tI,jxUQATD6Ezs,1
AMJWeluZ3tI,IY6QhheRiAc,1
AMJWeluZ3tI,s0M6y5sCUVM,1
AMJWeluZ3tI,-kVoVUe9rQw,1
AMJWeluZ3tI,IYJ4UQdfylA,1
IY6QhheRiAc,7SV1K_K4X8w,1
IY6QhheRiAc,Fj9-8szH6ro,1
IY6QhheRiAc,AMJWeluZ3tI,1
IY6QhheRiAc,VfgwEpVSsEo,1
IY6QhheRiAc,0WCmlJnOKYs,1
IY6QhheRiAc,OLkQsyRSWZs,1
jxUQATD6Ezs,eAZ3rw4DcgQ,1
jxUQATD6Ezs,__JFeoChvu8,1
jxUQATD6Ezs,u7YcExpJz_c,1
jxUQATD6Ezs,AGkKblnDQhM,1
jxUQATD6Ezs,AMJWeluZ3tI,1
jxUQATD6Ezs,EsOrjnTEuZg,1
7SV1K_K4X8w,s0M6y5sCUVM,1
7SV1K_K4X8w,rYE3_0u759Y,1
7SV1K_K4X8w,AGkKblnDQhM,1
AGkKblnDQhM,Fj9-8szH6ro,2
AGkKblnDQhM,AMJWeluZ3tI,1
AGkKblnDQhM,FpovLzZWDkg,1
AGkKblnDQhM,-kVoVUe9rQw,1
AGkKblnDQhM,7SV1K_K4X8w,1
-kVoVUe9rQw,VfgwEpVSsEo,2
-kVoVUe9rQw,u7YcExpJz_c,1
-kVoVUe9rQw,IY6QhheRiAc,1
-kVoVUe9rQw,IYJ4UQdfylA,1
-kVoVUe9rQw,OH4V7jbMHJU,1
EsOrjnTEuZg,AGkKblnDQhM,1
EsOrjnTEuZg,tYP9WoNNaG4,1
EsOrjnTEuZg,0WCmlJnOKYs,1
EsOrjnTEuZg,bR66wfF_mkM,1
EsOrjnTEuZg,SIbt3pLI4-A,1
EsOrjnTEuZg,7Wt0Sod0UKU,1
0WCmlJnOKYs,g2sZ4apzT_A,1
0WCmlJnOKYs,XD6qXNZ_V54,1
0WCmlJnOKYs,tDolNU89SXI,2
0WCmlJnOKYs,0h6TUE7vD-0,1
0WCmlJnOKYs,BWnwBX_fxMk,1
67qf5p55ZuA,h1sx_tPxAkE,1
67qf5p55ZuA,zM-iw_CY4a8,1
67qf5p55ZuA,YEthzv3Z8y8,1
lhZxKm618hE,LQ290aGmVFY,1
lhZxKm618hE,KM28O6E1Tew,1
lhZxKm618hE,lTJ7y0_cc0o,1
SIbt3pLI4-A,PPySn3slfXI,2
SIbt3pLI4-A,koxcBAMKfbc,1
SIbt3pLI4-A,GbJgNNgt3Vw,1
SIbt3pLI4-A,Fj9-8szH6ro,1
SIbt3pLI4-A,tqvwoI2u7ZA,1
3rT851Wc138,kca4vHSvR-c,1
3rT851Wc138,UKXD6EvSR78,1
3rT851Wc138,kLDitGAUrno,1
PGuqnE35cCg,OlaJK3EL34M,1
PGuqnE35cCg,a9WowBxdhTQ,1
PGuqnE35cCg,lW2pXu97Yvo,1
tDolNU89SXI,4Xo3Fq7GGWk,1
tDolNU89SXI,ht_p4ReEnEE,1
tDolNU89SXI,zKUpf1Vx0vs,1
OLkQsyRSWZs,XjNyeL_zP_4,1
OLkQsyRSWZs,LQ290aGmVFY,1
OLkQsyRSWZs,EsOrjnTEuZg,1
nAPdOBjo94w,sH7IalJyMjk,1
nAPdOBjo94w,csnDILGTmuw,2
nAPdOBjo94w,uONuYtjtMPA,1
nAPdOBjo94w,Bi3d8NZM1bE,1
nAPdOBjo94w,PPiekFAv_9c,1
Bi3d8NZM1bE,lgk3RhCbTuo,1
Bi3d8NZM1bE,bwtO_g-0pS0,1
Bi3d8NZM1bE,nAPdOBjo94w,1
lgk3RhCbTuo,9nk9aG0stWc,1
lgk3RhCbTuo,z_QXRJRLD0I,1
lgk3RhCbTuo,NKDeGIm3yoY,1
bwtO_g-0pS0,eNtPfrgkgUQ,1
bwtO_g-0pS0,Bfk74OqCw9g,1
bwtO_g-0pS0,PVdm4ZCGLRQ,1
csnDILGTmuw,ChWDWi8y2ok,1
csnDILGTmuw,KmfKgW2KW0Y,1
csnDILGTmuw,QGZordBAXtQ,1
ChWDWi8y2ok,ZQc5yNUyLvc,1
ChWDWi8y2ok,4o0cU2-IlCE,1
ChWDWi8y2ok,knBhDpMXsQo,1
